title;subtitle;date;lat;long;organizer;cancelled;logo;
Reichenau, GR;1. Lauf;17. Mai 2025, 09:00 Uhr;46.82478;09.41534;4x4 Aargau;false;;
Seltz (FR);2. Lauf;14. Juni 2025, 09:00 Uhr;48.92109;08.10683;4x4 Aargau;false;;
Raisio (FI);Europameisterschaft;18. - 20. Juli 2025;60.516236;22.148715; ;false;/images/icons/eurotrial.png;
Rabius, GR;3. Lauf;23. August 2025, 09:00 Uhr;46.72891;08.95539;GWC-Schweiz;false;;
Drackenstein (DE);4. Lauf;13. September 2025, 09:00 Uhr;48.55511;09.66647;4x4 Savièse;false;;
Eisenberg (DE);5. Lauf;04. Oktober 2025, 09:00 Uhr;49.56588;08.08025;GWC-Schweiz;false;;
Reichenau, GR;Endlauf;25. Oktober 2024, 09:00 Uhr;46.82478;09.41534;GWC-Schweiz;false;;
